city,month_code,h_opt_kwh_m2,h_horizontal_kwh_m2,profile_opt,ambient_temp_c,month_number
Agen,Jan,72.39263157894737,44.05684210526316,0.37737081087013186,5.7,1
Agen,Feb,103.81842105263158,68.64736842105263,0.5411882519170885,6.610526315789474,2
Agen,Mar,143.57473684210527,112.74,0.7484313483408097,9.710526315789474,3
Agen,Apr,160.36263157894737,145.6863157894737,0.8359438660027162,12.947368421052632,4
Agen,May,170.36631578947367,172.7215789473684,0.8880914166563781,16.557894736842105,5
Agen,Jun,176.06368421052633,186.20157894736843,0.9177908555907651,20.61578947368421,6
Agen,Jul,191.8342105263158,198.5678947368421,1.0,23.026315789473685,7
Agen,Aug,187.53473684210527,177.01,0.9775875550434175,22.78421052631579,8
Agen,Sep,166.45631578947368,135.9963157894737,0.8677092335761417,19.92105263157895,9
Agen,Oct,127.11736842105263,89.50263157894737,0.6626418096766671,15.589473684210526,10
Agen,Nov,83.48736842105264,51.32368421052632,0.43520583837469307,9.889473684210527,11
Agen,Dec,69.72578947368422,39.585789473684216,0.36346900421142164,6.71578947368421,12
Aix-en-Provence,Jan,118.08421052631579,59.892105263157895,0.5263799996246176,4.78421052631579,1
Aix-en-Provence,Feb,131.20736842105262,80.62631578947368,0.584878657632463,5.6684210526315795,2
Aix-en-Provence,Mar,170.45947368421054,129.24684210526317,0.7598514424069521,8.91578947368421,3
Aix-en-Provence,Apr,181.06421052631578,163.18315789473684,0.8071238198915144,12.510526315789473,4
Aix-en-Provence,May,195.93473684210525,200.39315789473685,0.8734116631318155,16.53684210526316,5
Aix-en-Provence,Jun,203.7005263157895,220.0442105263158,0.9080289607537679,21.352631578947367,6
Aix-en-Provence,Jul,224.33263157894737,235.70157894736843,1.0,24.010526315789473,7
Aix-en-Provence,Aug,215.93684210526317,203.2836842105263,0.9625743726421292,23.063157894736843,8
Aix-en-Provence,Sep,181.13842105263157,146.3857894736842,0.8074546256498808,19.105263157894736,9
Aix-en-Provence,Oct,149.96473684210525,101.10736842105263,0.6684927457347172,14.826315789473684,10
Aix-en-Provence,Nov,114.27736842105263,63.11526315789474,0.5094103680624636,9.252631578947367,11
Aix-en-Provence,Dec,109.24526315789474,52.11736842105263,0.4869789222770698,5.731578947368421,12
Ajaccio,Jan,98.9,56.8678947368421,0.43591730307051324,8.536842105263158,1
Ajaccio,Feb,118.53263157894737,78.3542105263158,0.5224512141935843,8.600000000000001,2
Ajaccio,Mar,157.07736842105263,124.11105263157894,0.6923432033925042,10.489473684210527,3
Ajaccio,Apr,177.57,161.96263157894737,0.7826676997596667,13.421052631578947,4
Ajaccio,May,198.43631578947367,202.2042105263158,0.8746392680505163,16.873684210526317,5
Ajaccio,Jun,206.99684210526317,222.18105263157895,0.9123711340206186,21.28421052631579,6
Ajaccio,Jul,226.8778947368421,237.4463157894737,1.0,24.05263157894737,7
Ajaccio,Aug,217.85210526315788,205.85368421052632,0.9602174134939266,23.86842105263158,8
Ajaccio,Sep,180.2021052631579,148.40736842105264,0.7942691176334129,20.694736842105264,9
Ajaccio,Oct,152.38105263157894,106.45105263157895,0.6716434530050943,17.226315789473684,10
Ajaccio,Nov,103.81210526315789,62.786842105263155,0.45756817949836215,12.894736842105264,11
Ajaccio,Dec,92.89473684210526,50.49421052631579,0.40944816131097644,9.810526315789474,12
Albi,Jan,76.06631578947368,44.99894736842105,0.3908410901558215,4.531578947368421,1
Albi,Feb,103.99526315789473,68.30842105263157,0.5343445597676468,5.442105263157895,2
Albi,Mar,140.63315789473685,110.63315789473684,0.722596016031067,8.221052631578948,3
Albi,Apr,159.32526315789474,144.67736842105262,0.8186390900584669,11.531578947368422,4
Albi,May,166.54947368421054,169.37736842105264,0.8557582575679725,15.031578947368422,5
Albi,Jun,176.43,187.45157894736843,0.9065260072150619,19.4,6
Albi,Jul,194.6221052631579,202.17263157894737,1.0,21.673684210526314,7
Albi,Aug,189.72526315789474,179.05789473684212,0.9748392296001428,21.242105263157896,8
Albi,Sep,165.8878947368421,135.77684210526317,0.8523589574397888,18.042105263157893,9
Albi,Oct,130.12684210526317,90.63368421052631,0.6686128583868334,14.163157894736843,10
Albi,Nov,85.18368421052631,51.646842105263154,0.4376876105381008,8.73157894736842,11
Albi,Dec,76.85473684210527,41.508421052631576,0.3948921256307771,5.710526315789473,12
Alençon,Jan,51.822105263157894,30.387894736842107,0.29938761486022175,4.542105263157895,1
Alençon,Feb,78.00263157894737,50.40894736842105,0.4506382305900669,4.842105263157895,2
Alençon,Mar,119.52631578947368,92.27736842105263,0.6905296188860307,7.221052631578948,3
Alençon,Apr,155.59578947368422,137.8442105263158,0.8989108423184282,10.263157894736842,4
Alençon,May,163.24,163.1121052631579,0.9430731152585459,13.563157894736841,5
Alençon,Jun,165.0021052631579,172.34526315789475,0.9532531820310267,17.16842105263158,6
Alençon,Jul,173.0936842105263,177.34842105263158,1.0,18.88421052631579,7
Alençon,Aug,160.21894736842106,150.39368421052632,0.9256198347107438,18.24736842105263,8
Alençon,Sep,142.26210526315788,114.5221052631579,0.821879237893687,15.968421052631578,9
Alençon,Oct,96.85473684210527,67.70157894736842,0.5595509581060455,12.452631578947368,10
Alençon,Nov,64.64842105263158,37.91789473684211,0.37348804115811945,7.863157894736842,11
Alençon,Dec,52.77368421052631,27.35578947368421,0.3048850941686583,5.1421052631578945,12
Amiens,Jan,48.74473684210526,27.391052631578948,0.29298530881850504,4.126315789473684,1
Amiens,Feb,71.90842105263158,45.623684210526314,0.43221304111253117,4.531578947368421,2
Amiens,Mar,118.05736842105263,89.48736842105264,0.7095960874131626,6.8578947368421055,3
Amiens,Apr,156.73105263157893,137.35052631578947,0.9420482872942159,9.910526315789474,4
Amiens,May,161.19105263157894,160.10894736842104,0.9688555810039606,13.242105263157894,5
Amiens,Jun,164.56263157894736,171.14105263157896,0.9891208068128614,16.757894736842104,6
Amiens,Jul,166.37263157894736,170.1978947368421,1.0,18.678947368421053,7
Amiens,Aug,153.1263157894737,143.3542105263158,0.9203816417173878,18.063157894736843,8
Amiens,Sep,135.06421052631578,107.69684210526316,0.8118174801017374,15.736842105263158,9
Amiens,Oct,97.61526315789473,65.99736842105263,0.5867266883470206,12.273684210526316,10
Amiens,Nov,59.36210526315789,33.968947368421055,0.35680210560947523,7.610526315789474,11
Amiens,Dec,46.90842105263158,23.495789473684212,0.2819479418426614,4.91578947368421,12
Angers,Jan,59.86684210526316,34.27421052631579,0.331611338345777,5.726315789473684,1
Angers,Feb,86.33315789473684,55.46473684210526,0.4782121960392172,6.036842105263158,2
Angers,Mar,128.30631578947367,98.6421052631579,0.710707757431934,8.51578947368421,3
